"id","type","follow_the_money_schema","name","aliases","roles","review_status","first_seen","last_seen","evidence_count"
"investigation-06b16dfe596b0b42ed9d","Investigation","Project","Audit of the Office of Justice Programs Victim Assistance Grants Awarded to the Executive Office of the State of Kansas Governor&#039;s Grants Program, Topeka, Kansas","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-26T09:00:07.757Z","2026-07-26T09:00:07.757Z","1"
"investigation-22f263b127e19bc62b19","Investigation","Project","Audit of the Office of Justice Programs Victim Assistance Grants Awarded to the Executive Office of the State of Kansas Governor&#039;s Grants Program, Topeka, Kansas","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-24T07:43:18.032Z","2026-07-24T07:43:18.032Z","1"
"investigation-8f5ef3bdd9b65c1f87e2","Investigation","Project","Audit of the Office of Justice Programs Victim Assistance Grants Awarded to the Executive Office of the State of Kansas Governor&#039;s Grants Program, Topeka, Kansas","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-23T07:46:01.819Z","2026-07-23T07:46:01.819Z","1"
"investigation-d7ad72ecec086374a7d4","Investigation","Project","Audit of the Office of Justice Programs Victim Assistance Grants Awarded to the Executive Office of the State of Kansas Governor&#039;s Grants Program, Topeka, Kansas","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
"investigation-c84cfcd6ebb662b56547","Investigation","Project","Audit of the Office of Justice Programs Victim Assistance Grants Awarded to the Executive Office of the State of Kansas Governor&#039;s Grants Program, Topeka, Kansas","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"investigation-c5f7c1299f937b35910b","Investigation","Project","Audit of the Office of Justice Programs Victim Assistance Grants Awarded to the Executive Office of the State of Kansas Governor&#039;s Grants Program, Topeka, Kansas","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"investigation-3ef6e8a0e1d669fa709c","Investigation","Project","Audit of the Office of Justice Programs Victim Assistance Grants Awarded to the Indiana Criminal Justice Institute, Indianapolis, Indiana","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-81e8d164e56c724c748d","Investigation","Project","Audit of the Office of Justice Programs Victim Assistance Grants Awarded to the Indiana Criminal Justice Institute, Indianapolis, Indiana","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-9d631b76071865b943aa","Investigation","Project","Audit of the Office of Justice Programs Victim Assistance Grants Awarded to the Indiana Criminal Justice Institute, Indianapolis, Indiana","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-4d4f11a1a21d28dfa671","Investigation","Project","Audit of the Office of Justice Programs Victim Assistance Grants Awarded to the Indiana Criminal Justice Institute, Indianapolis, Indiana","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-076a11a3cb39916b5a56","Investigation","Project","Audit of the Office of Justice Programs Victim Assistance Grants Awarded to the Indiana Criminal Justice Institute, Indianapolis, Indiana","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-c340d86048087eb63000","Investigation","Project","Audit of the Office of Justice Programs Victim Assistance Grants Awarded to the Indiana Criminal Justice Institute, Indianapolis, Indiana","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-e7d0744df6d6cc58aee4","Investigation","Project","Audit of the Office of Justice Programs Victim Assistance Grants Awarded to the Indiana Criminal Justice Institute, Indianapolis, Indiana","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-07c922e3a4dfeb12b2f7","Investigation","Project","Audit of the Office of Justice Programs Victim Assistance Grants Awarded to the Indiana Criminal Justice Institute, Indianapolis, Indiana","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-362ec9d4e2f015384e99","Investigation","Project","Audit of the Office of Justice Programs Victim Assistance Grants Awarded to the Indiana Criminal Justice Institute, Indianapolis, Indiana","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-3c46925a8dd839e3297b","Investigation","Project","Audit of the Office of Justice Programs Victim Assistance Grants Awarded to the Indiana Criminal Justice Institute, Indianapolis, Indiana","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-f4b5561a77e43396dabe","Investigation","Project","Audit of the Office of Justice Programs Victim Assistance Grants Awarded to the Indiana Criminal Justice Institute, Indianapolis, Indiana","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-af68992c602308cab2a9","Investigation","Project","Audit of the Office of Justice Programs Victim Assistance Grants Awarded to the Indiana Criminal Justice Institute, Indianapolis, Indiana","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-26T09:00:07.757Z","2026-07-26T09:00:07.757Z","1"
"investigation-8c684e259a9eaed631d8","Investigation","Project","Audit of the Office of Justice Programs Victim Assistance Grants Awarded to the Indiana Criminal Justice Institute, Indianapolis, Indiana","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-24T07:43:18.032Z","2026-07-24T07:43:18.032Z","1"
"investigation-dfdbaa15513e50593434","Investigation","Project","Audit of the Office on Violence Against Women Grants Awarded to YWCA of Greater Harrisburg, Harrisburg, Pennsylvania","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-6b875ca6464c93efb4d3","Investigation","Project","Audit of the Office on Violence Against Women Grants Awarded to YWCA of Greater Harrisburg, Harrisburg, Pennsylvania","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-a0cdf8c5c90b51f138b1","Investigation","Project","Audit of the Office on Violence Against Women Grants Awarded to YWCA of Greater Harrisburg, Harrisburg, Pennsylvania","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-d426d53fb16c44c0735f","Investigation","Project","Audit of the Office on Violence Against Women Grants Awarded to YWCA of Greater Harrisburg, Harrisburg, Pennsylvania","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-27552f42a6e1d3942b5b","Investigation","Project","Audit of the Office on Violence Against Women Grants Awarded to YWCA of Greater Harrisburg, Harrisburg, Pennsylvania","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-18bb8994eced3cd6824a","Investigation","Project","Audit of the Office on Violence Against Women Grants Awarded to YWCA of Greater Harrisburg, Harrisburg, Pennsylvania","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-bdc62c4f61a981b7da41","Investigation","Project","Audit of the Office on Violence Against Women Grants Awarded to YWCA of Greater Harrisburg, Harrisburg, Pennsylvania","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-08fb735d54f922b08afb","Investigation","Project","Audit of the Office on Violence Against Women Grants Awarded to YWCA of Greater Harrisburg, Harrisburg, Pennsylvania","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-6160f582c16a6555e3d9","Investigation","Project","Audit of the Office on Violence Against Women Grants Awarded to YWCA of Greater Harrisburg, Harrisburg, Pennsylvania","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-a7e7ff3aebb962166a15","Investigation","Project","Audit of the Office on Violence Against Women Grants Awarded to YWCA of Greater Harrisburg, Harrisburg, Pennsylvania","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-470cd4d67d2737a282ac","Investigation","Project","Audit of the Office on Violence Against Women Grants Awarded to YWCA of Greater Harrisburg, Harrisburg, Pennsylvania","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-cc4f84ade1fb6b9f0b8b","Investigation","Project","Audit of the Office on Violence Against Women Grants Awarded to YWCA of Greater Harrisburg, Harrisburg, Pennsylvania","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-26T09:00:07.757Z","2026-07-26T09:00:07.757Z","1"
"investigation-6ced3863b05cb51194f3","Investigation","Project","Audit of the Office on Violence Against Women Grants Awarded to YWCA of Greater Harrisburg, Harrisburg, Pennsylvania","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-24T07:43:18.032Z","2026-07-24T07:43:18.032Z","1"
"investigation-c538a60d293080f928cf","Investigation","Project","Audit of the Office on Violence Against Women Grants Awarded to YWCA of Greater Harrisburg, Harrisburg, Pennsylvania","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-23T07:46:01.819Z","2026-07-23T07:46:01.819Z","1"
"investigation-c6e1ca24f503a39e939a","Investigation","Project","Audit of the Office on Violence Against Women Grants Awarded to YWCA of Greater Harrisburg, Harrisburg, Pennsylvania","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
"investigation-f4b58ba37a9bedd0adec","Investigation","Project","Audit of the Office on Violence Against Women Grants Awarded to YWCA of Greater Harrisburg, Harrisburg, Pennsylvania","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"investigation-6fa6fa442693e55b6e21","Investigation","Project","Audit of the Office on Violence Against Women Grants Awarded to YWCA of Greater Harrisburg, Harrisburg, Pennsylvania","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"investigation-9e68cb1df61efb001b6f","Investigation","Project","Audit of the Office on Violence Against Women Tribal Domestic Violence and Sexual Assault Coalition Grants Awarded to Restoring Ancestral Winds, Inc., Sandy, Utah","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-e188c81955faaa1d27e0","Investigation","Project","Audit of the Office on Violence Against Women Tribal Domestic Violence and Sexual Assault Coalition Grants Awarded to Restoring Ancestral Winds, Inc., Sandy, Utah","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-7a399831c6eecac711fc","Investigation","Project","Audit of the Office on Violence Against Women Tribal Domestic Violence and Sexual Assault Coalition Grants Awarded to Restoring Ancestral Winds, Inc., Sandy, Utah","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"investigation-6b7c5f21ea6b2e77b99a","Investigation","Project","Audit of the Office on Violence Against Women Tribal Domestic Violence and Sexual Assault Coalition Grants Awarded to Restoring Ancestral Winds, Inc., Sandy, Utah","","investigation-or-audit-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
