"id","type","follow_the_money_schema","name","aliases","roles","review_status","first_seen","last_seen","evidence_count"
"market-company-technipfmc-plc-94de65c7df40446b","Company","Company","TECHNIPFMC PLC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-bunge-global-sa-34a99a7713a0dd74","Company","Company","BUNGE GLOBAL SA","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-rocket-lab-corp-d47a661c8e250a2a","Company","Company","ROCKET LAB CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-bloom-energy-corp-e985091dd41dcb52","Company","Company","BLOOM ENERGY CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-lennar-corp-796693a703e03fb1","Company","Company","LENNAR CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-strategy-inc-8457c8b845030129","Company","Company","STRATEGY INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","3"
"market-company-f5-inc-694380a8488628b9","Company","Company","F5 INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-reliance-inc-0fe795b73968644c","Company","Company","RELIANCE INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-best-buy-inc-86b5da3bf1d0794f","Company","Company","BEST BUY INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-dupont-de-nemours-inc-00814994ffd81f3f","Company","Company","DUPONT DE NEMOURS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-corpay-inc-2a1b8c6c915f5a2c","Company","Company","CORPAY INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-clorox-co-del-198340293a461a3e","Company","Company","CLOROX CO DEL","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-sba-communications-corp-9fcf04b467fc55a5","Company","Company","SBA COMMUNICATIONS CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-textron-inc-2cca61e2c19b76b7","Company","Company","TEXTRON INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-wp-carey-inc-24ce3bcec1d0b118","Company","Company","WP CAREY INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-lauder-estee-cos-inc-1d3ab8a0d24d19a6","Company","Company","LAUDER ESTEE COS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-nvr-inc-a426dc4676bb9740","Company","Company","NVR INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-loews-corp-013077f83c49b3ef","Company","Company","LOEWS CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-ptc-inc-08430ebba21ac1c8","Company","Company","PTC INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-totalenergies-se-32689b5d290740a2","Company","Company","TOTALENERGIES SE","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","3"
"market-company-woodward-inc-75cfd672d60d477f","Company","Company","WOODWARD INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-snap-on-inc-591e2b4c004039cf","Company","Company","SNAP ON INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-west-pharmaceutical-svsc-inc-a1646198c3cb6fa3","Company","Company","WEST PHARMACEUTICAL SVSC INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-international-flavors-fragra-94a7b5694764f1ff","Company","Company","INTERNATIONAL FLAVORS&FRAGRA","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-host-hotels-resorts-inc-98c9582d8bce2212","Company","Company","HOST HOTELS & RESORTS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-weyerhaeuser-co-a27af1068996311e","Company","Company","WEYERHAEUSER CO","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-hunt-j-b-trans-svcs-inc-b3ed8905d81327a5","Company","Company","HUNT J B TRANS SVCS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-roblox-corp-1b53ea53198c4267","Company","Company","ROBLOX CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-zimmer-biomet-holdings-inc-113afea3b469e579","Company","Company","ZIMMER BIOMET HOLDINGS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-healthpeak-properties-inc-d9caa4dfdae96839","Company","Company","HEALTHPEAK PROPERTIES INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-illumina-inc-a3d3d841d9b85b6c","Company","Company","ILLUMINA INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-carpenter-technology-corp-7210abd03814caba","Company","Company","CARPENTER TECHNOLOGY CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-genuine-parts-co-b82ae703ad67f34e","Company","Company","GENUINE PARTS CO","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-ati-inc-234a71c0314d606a","Company","Company","ATI INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-nordson-corp-6f81cc1eb53ee2a1","Company","Company","NORDSON CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-mccormick-co-inc-4337ba2df7f9ad19","Company","Company","MCCORMICK & CO INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-ishares-inc-8f8ec78740d44663","Company","Company","ISHARES INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","3"
"market-company-las-vegas-sands-corp-4cd5dc8f50f7302f","Company","Company","LAS VEGAS SANDS CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-bwx-technologies-inc-4c3a052043cc9201","Company","Company","BWX TECHNOLOGIES INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-pentair-plc-df7310b9df920c9d","Company","Company","PENTAIR PLC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-bp-plc-7e3770eb5d89fe2f","Company","Company","BP PLC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-hologic-inc-21d1d0f292ab5c86","Company","Company","HOLOGIC INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-moderna-inc-9c329626c0aaf075","Company","Company","MODERNA INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","3"
"market-company-costar-group-inc-9ced5aa95a6a0389","Company","Company","COSTAR GROUP INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-fortive-corp-50e9c9cd6d6a2f03","Company","Company","FORTIVE CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-mercadolibre-inc-5e18b1999490d849","Company","Company","MERCADOLIBRE INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-ftai-aviation-ltd-288038ef295eb8b8","Company","Company","FTAI AVIATION LTD","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-twilio-inc-4c9711a1c129e64a","Company","Company","TWILIO INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-equity-lifestyle-properties-6a33fb8c1a9b41aa","Company","Company","EQUITY LIFESTYLE PROPERTIES","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-ball-corp-47ad94bd0207c9e5","Company","Company","BALL CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-udr-inc-1038a06d531ae6fe","Company","Company","UDR INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-burlington-stores-inc-6556c72b3f8d7582","Company","Company","BURLINGTON STORES INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-alcoa-corp-fa9a5d7e4b3ac6b4","Company","Company","ALCOA CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-centene-corp-del-7c350cd26ea45f52","Company","Company","CENTENE CORP DEL","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-global-pmts-inc-023b4c6f396fc2dd","Company","Company","GLOBAL PMTS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-viatris-inc-0b0cc582b207f33f","Company","Company","VIATRIS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-trimble-inc-f1d965061c54c2e6","Company","Company","TRIMBLE INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-pool-corp-80aa82d12d1d788c","Company","Company","POOL CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-aercap-holdings-nv-ed852c69e5215140","Company","Company","AERCAP HOLDINGS NV","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-rollins-inc-a679f4110c6ae49d","Company","Company","ROLLINS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-jpmorgan-activebuilders-emer-0a72895bc73c1216","Company","Company","JPMORGAN ACTIVEBUILDERS EMER","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-xpo-inc-1e35256ba96483be","Company","Company","XPO INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-pinnacle-west-cap-corp-8de5319099327e4e","Company","Company","PINNACLE WEST CAP CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-cdw-corp-449ed0a131c8b891","Company","Company","CDW CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-lululemon-athletica-inc-877c70b4ae3aff6a","Company","Company","LULULEMON ATHLETICA INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-jpmorgan-betabuilders-em-eqt-1b36bd448cd54944","Company","Company","JPMORGAN BETABUILDERS EM EQT","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-natera-inc-7395efad1f43a9fe","Company","Company","NATERA INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-carlisle-cos-inc-b5a1c3dce3bd6d5e","Company","Company","CARLISLE COS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-aptiv-plc-26ffcade4c5cc06c","Company","Company","APTIV PLC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-fabrinet-6135a88bfd38b083","Company","Company","FABRINET","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-federal-rlty-invt-tr-new-870dc05a7dbde0ce","Company","Company","FEDERAL RLTY INVT TR NEW","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-graco-inc-64365a9b6c930c2d","Company","Company","GRACO INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-lennox-intl-inc-fe5620155fd34f3e","Company","Company","LENNOX INTL INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-camden-ppty-tr-af3d461db45e0b8b","Company","Company","CAMDEN PPTY TR","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-everpure-inc-236e3abb0d383351","Company","Company","EVERPURE INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
