"id","type","follow_the_money_schema","name","aliases","roles","review_status","first_seen","last_seen","evidence_count"
"investigation-930ca9d4189ae892d849","Investigation","Project","Custom Search German BND-NSA Inquiry Exhibits Today, 1 December 2016, WikiLeaks releases 90 gigabytes of information relating to the German parliamentary inquiry into the surveillance activities of Germany's foreign intelligence agency Bundesnachrichtendienst…","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"investigation-f8d048140517f50b4709","Investigation","Project","Custom Search German BND-NSA Inquiry Exhibits Today, 1 December 2016, WikiLeaks releases 90 gigabytes of information relating to the German parliamentary inquiry into the surveillance activities of Germany's foreign intelligence agency Bundesnachrichtendienst…","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"investigation-5c5a97b7800820e91c75","Investigation","Project","Custom Search German BND-NSA Inquiry Exhibits Today, 1 December 2016, WikiLeaks releases 90 gigabytes of information relating to the German parliamentary inquiry into the surveillance activities of Germany's foreign intelligence agency Bundesnachrichtendienst…","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-19T08:57:13.971Z","2026-07-19T08:57:13.971Z","1"
"investigation-f2089bf651168ef31d61","Investigation","Project","Custom Search German BND-NSA Inquiry Exhibits Today, 1 December 2016, WikiLeaks releases 90 gigabytes of information relating to the German parliamentary inquiry into the surveillance activities of Germany's foreign intelligence agency Bundesnachrichtendienst…","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-18T07:12:22.630Z","2026-07-18T07:12:22.630Z","1"
"investigation-08eae0cb02991cbefbc6","Investigation","Project","Custom Search German BND-NSA Inquiry Exhibits Today, 1 December 2016, WikiLeaks releases 90 gigabytes of information relating to the German parliamentary inquiry into the surveillance activities of Germany's foreign intelligence agency Bundesnachrichtendienst…","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-17T23:07:46.914Z","2026-07-17T23:07:46.914Z","1"
"investigation-d2501b52cd8315c17c35","Investigation","Project","Customs and Border Protection (CBP)","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
"investigation-0e52cf6caf2c66d0971f","Investigation","Project","Customs and Border Protection (CBP)","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"investigation-12e6dd99c17d3f6010ae","Investigation","Project","Customs and Border Protection (CBP)","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"investigation-7e344d34f1788627ea5b","Investigation","Project","Customs and Border Protection (CBP)","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-19T08:57:13.971Z","2026-07-19T08:57:13.971Z","1"
"investigation-a858e01b1d37789663c1","Investigation","Project","Customs and Border Protection (CBP)","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-18T07:12:22.630Z","2026-07-18T07:12:22.630Z","1"
"investigation-39069e3f48acbf474982","Investigation","Project","Customs and Border Protection (CBP)","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-17T23:07:46.914Z","2026-07-17T23:07:46.914Z","1"
"investigation-ac8551a52b18f7cb7586","Investigation","Project","Customs and Border Protection (CBP)","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-16T11:30:34.603Z","2026-07-16T11:30:34.603Z","1"
"investigation-ca1a838ef16e398b92bf","Investigation","Project","Department of Justice Publishes 3.5 Million Responsive Pages in Compliance with the Epstein Files Transparency Act","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
"investigation-b5c3d28c10ddf3766995","Investigation","Project","Department of Justice Publishes 3.5 Million Responsive Pages in Compliance with the Epstein Files Transparency Act","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"investigation-11a42bf002639c3d8207","Investigation","Project","Department of Justice Publishes 3.5 Million Responsive Pages in Compliance with the Epstein Files Transparency Act","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"investigation-90eff97c9b564e7f2b0a","Investigation","Project","Department of Justice Publishes 3.5 Million Responsive Pages in Compliance with the Epstein Files Transparency Act","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-19T08:57:13.971Z","2026-07-19T08:57:13.971Z","1"
"investigation-508d0ffac88daad334be","Investigation","Project","Department of Justice Publishes 3.5 Million Responsive Pages in Compliance with the Epstein Files Transparency Act","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-18T07:12:22.630Z","2026-07-18T07:12:22.630Z","1"
"investigation-7bd182e5ceac0e8eb24e","Investigation","Project","Department of Justice Publishes 3.5 Million Responsive Pages in Compliance with the Epstein Files Transparency Act","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-17T23:07:46.914Z","2026-07-17T23:07:46.914Z","1"
"investigation-41e61e7bbba5faf02c4f","Investigation","Project","Department of Justice Publishes 3.5 Million Responsive Pages in Compliance with the Epstein Files Transparency Act","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-16T11:30:34.603Z","2026-07-16T11:30:34.603Z","1"
"investigation-5cc2caf43ec28e2870bd","Investigation","Project","Doe 1000 v. Indyke , No. 1:19-cv-10577 (S.D.N.Y. 2019)","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
"investigation-6957209eba7a076ab2df","Investigation","Project","Doe 1000 v. Indyke , No. 1:19-cv-10577 (S.D.N.Y. 2019)","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"investigation-5f1782eddc87c7014734","Investigation","Project","Doe 1000 v. Indyke , No. 1:19-cv-10577 (S.D.N.Y. 2019)","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"investigation-3b33e3eafb87dd6182f7","Investigation","Project","Doe 1000 v. Indyke , No. 1:19-cv-10577 (S.D.N.Y. 2019)","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-19T08:57:13.971Z","2026-07-19T08:57:13.971Z","1"
"investigation-f78388956f254d6a6580","Investigation","Project","Doe 1000 v. Indyke , No. 1:19-cv-10577 (S.D.N.Y. 2019)","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-18T07:12:22.630Z","2026-07-18T07:12:22.630Z","1"
"investigation-4dd3ddcceacb24b946bb","Investigation","Project","Doe 1000 v. Indyke , No. 1:19-cv-10577 (S.D.N.Y. 2019)","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-17T23:07:46.914Z","2026-07-17T23:07:46.914Z","1"
"investigation-3203643db5abe7df8a3a","Investigation","Project","Doe 1000 v. Indyke , No. 1:19-cv-10577 (S.D.N.Y. 2019)","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-16T11:30:34.603Z","2026-07-16T11:30:34.603Z","1"
"investigation-740afc9c66dc7043f066","Investigation","Project","Doe 17 v. Indyke , No. 1:19-cv-09610 (S.D.N.Y. 2019)","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
"investigation-14abfa1eeaad147b665e","Investigation","Project","Doe 17 v. Indyke , No. 1:19-cv-09610 (S.D.N.Y. 2019)","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"investigation-9bac111c7915e42a5484","Investigation","Project","Doe 17 v. Indyke , No. 1:19-cv-09610 (S.D.N.Y. 2019)","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"investigation-ae2b1dba828a02e671ff","Investigation","Project","Doe 17 v. Indyke , No. 1:19-cv-09610 (S.D.N.Y. 2019)","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-19T08:57:13.971Z","2026-07-19T08:57:13.971Z","1"
"investigation-63aaa1ae87b25edb27bf","Investigation","Project","Doe 17 v. Indyke , No. 1:19-cv-09610 (S.D.N.Y. 2019)","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-18T07:12:22.630Z","2026-07-18T07:12:22.630Z","1"
"investigation-897ba2c0b401bc10fc1d","Investigation","Project","Doe 17 v. Indyke , No. 1:19-cv-09610 (S.D.N.Y. 2019)","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-17T23:07:46.914Z","2026-07-17T23:07:46.914Z","1"
"investigation-4087e98d811d0a743774","Investigation","Project","Doe 17 v. Indyke , No. 1:19-cv-09610 (S.D.N.Y. 2019)","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-16T11:30:34.603Z","2026-07-16T11:30:34.603Z","1"
"investigation-c1780c6f976a0f125138","Investigation","Project","Doe No. 101 v. Epstein , No. 9:09-cv-80591 (S.D. Fla. 2009)","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
"investigation-702b6e1b1feff53f9d7c","Investigation","Project","Doe No. 101 v. Epstein , No. 9:09-cv-80591 (S.D. Fla. 2009)","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"investigation-29bec3fb5e57495d24d3","Investigation","Project","Doe No. 101 v. Epstein , No. 9:09-cv-80591 (S.D. Fla. 2009)","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"investigation-74f8ec146636654e8fd4","Investigation","Project","Doe No. 101 v. Epstein , No. 9:09-cv-80591 (S.D. Fla. 2009)","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-19T08:57:13.971Z","2026-07-19T08:57:13.971Z","1"
"investigation-8b89332a77bc90908ecf","Investigation","Project","Doe No. 101 v. Epstein , No. 9:09-cv-80591 (S.D. Fla. 2009)","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-18T07:12:22.630Z","2026-07-18T07:12:22.630Z","1"
"investigation-7636927c6b138ce222a1","Investigation","Project","Doe No. 101 v. Epstein , No. 9:09-cv-80591 (S.D. Fla. 2009)","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-17T23:07:46.914Z","2026-07-17T23:07:46.914Z","1"
"investigation-29e2f5108d6e748f1704","Investigation","Project","Doe No. 101 v. Epstein , No. 9:09-cv-80591 (S.D. Fla. 2009)","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-16T11:30:34.603Z","2026-07-16T11:30:34.603Z","1"
"investigation-32f48496a4a860079a03","Investigation","Project","Doe No. 102 v. Epstein , No. 9:09-cv-80656 (S.D. Fla. 2009)","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
"investigation-a15fc4c6825178958008","Investigation","Project","Doe No. 102 v. Epstein , No. 9:09-cv-80656 (S.D. Fla. 2009)","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"investigation-c073b09eae0dfbcdb9c0","Investigation","Project","Doe No. 102 v. Epstein , No. 9:09-cv-80656 (S.D. Fla. 2009)","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"investigation-86a664b01b14202834ee","Investigation","Project","Doe No. 102 v. Epstein , No. 9:09-cv-80656 (S.D. Fla. 2009)","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-19T08:57:13.971Z","2026-07-19T08:57:13.971Z","1"
"investigation-a05149fed9b3be46769a","Investigation","Project","Doe No. 102 v. Epstein , No. 9:09-cv-80656 (S.D. Fla. 2009)","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-18T07:12:22.630Z","2026-07-18T07:12:22.630Z","1"
"investigation-4f081ca18c13e079b948","Investigation","Project","Doe No. 102 v. Epstein , No. 9:09-cv-80656 (S.D. Fla. 2009)","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-17T23:07:46.914Z","2026-07-17T23:07:46.914Z","1"
"investigation-98645aab02dbc634cbfc","Investigation","Project","Doe No. 102 v. Epstein , No. 9:09-cv-80656 (S.D. Fla. 2009)","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-16T11:30:34.603Z","2026-07-16T11:30:34.603Z","1"
"investigation-c70bdd4a95f074012fd1","Investigation","Project","Doe No. 103 v. Epstein , No. 9:10-cv-80309 (S.D. Fla 2010)","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
"investigation-c7340272054b9b43345c","Investigation","Project","Doe No. 103 v. Epstein , No. 9:10-cv-80309 (S.D. Fla 2010)","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"investigation-2bb2a561a41e6ca415c5","Investigation","Project","Doe No. 103 v. Epstein , No. 9:10-cv-80309 (S.D. Fla 2010)","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"investigation-9f11c8a01c64aab5edab","Investigation","Project","Doe No. 103 v. Epstein , No. 9:10-cv-80309 (S.D. Fla 2010)","","investigation-or-audit-record","machine-classified-unreviewed","2026-07-19T08:57:13.971Z","2026-07-19T08:57:13.971Z","1"
