id,type,follow_the_money_schema,name,aliases,roles,review_status,first_seen,last_seen,evidence_count
finding-4115b8040e77a98ff3696dbd,Finding,Thing,"Press Release Sessions Announces Hearing on Emerging Fraud Threats and the Evolving Landscapes July 9, 2026 WASHINGTON—Subcommittee on Government Operations Chairman Pete Sessions (R-Texas) today announced a hearing on “Emerging Fraud Threats and the Evolving Fraud Landscape.” T…",,document-release | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-7dc56df514227e3e4875c1ad,Finding,Thing,Privacy Act of 1974; Matching Program,,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-3a046f461d2705ed0bb49e5c,Finding,Thing,Proposed Data Collection Submitted for Public Comment and Recommendations,,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-5c2f00c59d0e99e43d9171ec,Finding,Thing,Proposed Data Collection Submitted for Public Comment and Recommendations,,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-a59e6c703b47ece9c0e5dceb,Finding,Thing,Proposed Judgment and Consent as to the Tron Defendants,,record-update | government-enforcement,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-270a6aa3d6d6d104a89b7f92,Finding,Thing,"PURDUE APPLIED RESEARCH INSTITUTE, LLC — Department of Energy",,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-7821064e7b89e7954689338c,Finding,Thing,Questions and Answers Regarding the Affordable Housing Program and Questions and Answers Regarding the Affordable Housing Program-Part 2,,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-6fd9457c3565f0ef358ca298,Finding,Thing,Read more about what we do,,wrongdoing-lead | international-corruption,machine-classified,2026-07-11T10:20:29.613Z,2026-07-11T12:51:11.789Z,1
finding-b37c9a412361f2d7a25f808f,Finding,Thing,Recommendations,,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-38485310f494008608ba22bb,Finding,Thing,RELIANCE CONTRACTORS INC — Department of Energy,,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-18cc99b8cc7fdd992e408813,Finding,Thing,"Report serious fraud, bribery and corruption",,wrongdoing-lead | international-corruption,machine-classified,2026-07-11T10:20:29.613Z,2026-07-11T12:51:11.789Z,1
finding-a9382e50dc926d1b9d723dc7,Finding,Thing,"Rockies Express Pipeline LLC; Cheyenne Connector, LLC; East Cheyenne Gas Storage, LLC: Notice of Onsite Environmental Review",,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-0c4fa394dfc4a64387d552b3,Finding,Thing,RURAL ELECTRIC SUPPLY COOPERATIVE — Department of Energy,,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-cb9fba51d8a573f83caac8be,Finding,Thing,Russia-related Sanctions,,official-enforcement | international-corruption,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-9967ab909adf33539b080d3f,Finding,Thing,"Ruth Jones, D.O.; Decision and Order",,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-5c561dbca0f4f66c64012fce,Finding,Thing,"Safety Zone; Chicago Sanitary and Ship Canal, Chicago, IL",,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-ecae9f9d9a27e3b47d81be52,Finding,Thing,"Safety Zone; Fireworks Display, Columbia River, Cascade Locks, OR",,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-685319d50d086691539ff2b6,Finding,Thing,"Safety Zone; Fireworks Display, Lavaca Bay, Point Comfort, TX",,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-46946e16f112789f29e7d82a,Finding,Thing,Sanctions List Search,,official-enforcement | international-corruption,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-bbea9900cdc5b0301822293c,Finding,Thing,Sanctions List Service,,official-enforcement | international-corruption,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-64325ff51f70d5e4fe3bd893,Finding,Thing,Sanctions List Updates,,official-enforcement | international-corruption,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-f97196de8424ac92a1451345,Finding,Thing,Sanctions Programs and Country Information,,official-enforcement | international-corruption,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-eb888e921836d03ba1019eac,Finding,Thing,SCHEDULE 13G - Kendall Brazos Duncan (0002144955) (Filed by),,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-ed0ea038df1656aae85f9da0,Finding,Thing,Search Full Library,,record-update | epstein-disclosure,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-7e3b4ba55b3b42cf89362343,Finding,Thing,Search OFAC&#039;s Sanctions Lists,,official-enforcement | international-corruption,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-71ea9c83e172ce298335599b,Finding,Thing,See all guidance and regulation,,wrongdoing-lead | international-corruption,machine-classified,2026-07-11T10:20:29.613Z,2026-07-11T12:51:11.789Z,1
finding-e0931afeb6d45749a853c0de,Finding,Thing,See all latest documents,,document-release | international-corruption,machine-classified,2026-07-11T10:20:29.613Z,2026-07-11T12:51:11.789Z,1
finding-4bda1af4ea615fcaf57e73bf,Finding,Thing,See all news and communications,,wrongdoing-lead | international-corruption,machine-classified,2026-07-11T10:20:29.613Z,2026-07-11T12:51:11.789Z,1
finding-329b17113920d9313c738236,Finding,Thing,See all policy papers and consultations,,wrongdoing-lead | international-corruption,machine-classified,2026-07-11T10:20:29.613Z,2026-07-11T12:51:11.789Z,1
finding-ed87f65bc12bd79a66cbbce3,Finding,Thing,See all transparency and freedom of information releases,,wrongdoing-lead | international-corruption,machine-classified,2026-07-11T10:20:29.613Z,2026-07-11T12:51:11.789Z,1
finding-45a938fa6134aec01fc602a4,Finding,Thing,"Self-Regulatory Organizations; Cboe Exchange, Inc.; Notice of Designation of a Longer Period for Commission Action on a Proposed Rule Change To Permit VIX Future-Option Orders",,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-bc99b6b43afe4b9c4222d1b4,Finding,Thing,"Self-Regulatory Organizations; Cboe Exchange, Inc.; Notice of Filing and Immediate Effectiveness of a Proposed Rule Change To Amend Its Fee Schedule To Clarify Language Regarding Certain Free Trials",,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-4295d51369fff83bbe3e7a8a,Finding,Thing,Self-Regulatory Organizations; ICE Clear Credit LLC; Notice of Designation of Longer Period for Commission Action on Proposed Rule Change Relating to the Clearance of Additional Credit Default Swap Contracts,,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-b24fb3934b86cd9e0cac1fa0,Finding,Thing,Self-Regulatory Organizations; ICE Clear Credit LLC; Notice of Filing and Immediate Effectiveness of Proposed Rule Change Relating to ICC's Fee Schedule,,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-72ccf7baa8ef0e297f12a2a5,Finding,Thing,Self-Regulatory Organizations; ICE Clear Credit LLC; Notice of Filing of Proposed Rule Change Relating to the CDS Instrument On-Boarding Policies and Procedures,,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-7700f16fbc404e88332c8a5a,Finding,Thing,"Self-Regulatory Organizations; MIAX Emerald, LLC; Notice of Filing and Immediate Effectiveness of a Proposed Rule Change To Amend the Quarterly Review of Professional Interest Orders",,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-0b1fa9c42cf6c8ea61c396fe,Finding,Thing,"Self-Regulatory Organizations; MIAX Sapphire, LLC; Notice of Filing and Immediate Effectiveness of a Proposed Rule Change To Amend Exchange Rule 100, Definitions, To Amend the Quarterly Review of Professional Interest Orders",,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-7f82b708a676bf1e8e1f76ec,Finding,Thing,"Self-Regulatory Organizations; NYSE Arca, Inc.; Notice of Filing and Immediate Effectiveness of Proposed Rule Change To Amend Rule 7.18-E Regarding Regulatory Halts for Corporate Actions and Issuer-Related Events",,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-2e92b3eb4192f5681090a2c7,Finding,Thing,Self-Regulatory Organizations; The Nasdaq Stock Market LLC; Notice of Filing and Immediate Effectiveness of Proposed Rule Change To Amend Rule 4120 Regarding Regulatory Halts for Corporate Actions and Issuer-Related Events,,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-f130e8f7befd5e6494e04c9e,Finding,Thing,"Self-Regulatory Organizations: Miami International Securities Exchange, LLC; Notice of Filing and Immediate Effectiveness of a Proposed Rule Change To Amend Rule 100, Definitions, To Amend the Quarterly Review of Professional Interest Orders",,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-7db2a6606f719c39a2502627,Finding,Thing,SFO announces investigation into suspected telecoms company fraud,,wrongdoing-lead | international-corruption,machine-classified,2026-07-11T10:20:29.613Z,2026-07-11T12:51:11.789Z,1
finding-67774dcb1e726c149dd2c0e5,Finding,Thing,"SFO to secure a further £96,000 from “green energy” fraudster",,wrongdoing-lead | international-corruption,machine-classified,2026-07-11T10:20:29.613Z,2026-07-11T12:51:11.789Z,1
finding-4760d05f4604f7599f2447d3,Finding,Thing,"SIEMENS MEDICAL SOLUTIONS USA, INC. — Department of Veterans Affairs",,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-e6a9858ce2fe9aafdfc31f96,Finding,Thing,"SILENT PARTNER SECURITY SYSTEMS, INC. — Department of Education",,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-61b7eb9ffc5009da34e2975a,Finding,Thing,Skip to main content,,record-update | epstein-disclosure,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-9f95ebb47e23ac8a5634fc3d,Finding,Thing,Skip to main content,,wrongdoing-lead | international-corruption,machine-classified,2026-07-11T10:20:29.613Z,2026-07-11T12:51:11.789Z,1
finding-5433e5239c297305b27d7262,Finding,Thing,SKOOKUM EDUCATIONAL PROGRAMS — Department of Energy,,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-c3ef92932cc4201392c7d30e,Finding,Thing,SOFTWARE INFORMATION RESOURCE CORP. — Department of Energy,,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-1ce83f5449e72a28aa68969a,Finding,Thing,SOFTWARE INFORMATION RESOURCE CORP. — Department of Energy,,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-2bb9488f27ba1953a2303978,Finding,Thing,SOFTWARE INFORMATION RESOURCE CORP. — Department of Energy,,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-95c258b6b9625fee0723a741,Finding,Thing,SPRINGFIELD SOLUTIONS LLC — Department of Energy,,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-326264d1e1c0b114db61b8bf,Finding,Thing,"State of Florida v. Epstein , No. 50-2006-CF-009454-AXXX-MB (Fla. 15th Cir. Ct. 2006)",,record-update | epstein-disclosure,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-a7105482b520092289b997f6,Finding,Thing,"State of Florida v. Epstein , No. 50-2008-CF-009381-AXXX-MB (Fla. 15th Cir. Ct. 2008)",,record-update | epstein-disclosure,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-24baaf93065b1400e2394c90,Finding,Thing,Statistical Policy Directive No. 8: North American Industry Classification System (NAICS)-Request for Comments on Proposed Updates for 2027,,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-11b1b525fb2c04e923f71bcb,Finding,Thing,Steel Reef Pipelines US LLC; Notice of Application and Establishing Intervention Deadline,,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-2aa1d5305138916e8aa97cd2,Finding,Thing,STREET LEGAL INDUSTRIES LLC — Department of Energy,,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-6b00e4d02f74065772a776cd,Finding,Thing,Sunshine Act Meetings,,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-2c492dd68efab2a85ffc0414,Finding,Thing,Sunshine Act Meetings,,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-a96598590110886e4be6a9e6,Finding,Thing,Sunshine Act Meetings,,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-60933648be60df23298eab31,Finding,Thing,Suspended Counterparty Program,,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-c5d436be00ce3c88937f47ae,Finding,Thing,TACTILE DESIGN GROUP LLC — Department of Education,,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-b5ba07258bfb23b39e7489ed,Finding,Thing,"TAHER, INC. — General Services Administration",,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-6ea3d57f2b9527f985f2bb63,Finding,Thing,"Takes of Marine Mammals Incidental to Specified Activities; Taking Marine Mammals Incidental to Ferndale Pier Maintenance Activities in Ferndale, Washington",,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-7248ec9945f5759174b66e47,Finding,Thing,"TECHTREND, INC. — Department of Energy",,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-f35db6e60371b21543fc4400,Finding,Thing,"TETRA TECH, INC. — Department of Energy",,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-f59c90618904f6edd4fd15ed,Finding,Thing,"THE FIELDS GROUP, LLC — Department of Energy",,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-17024a9fdb6b12fd58e505e0,Finding,Thing,THE LELAND STANFORD JUNIOR UNIVERSITY — Department of Energy,,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-72fafd08e81f76b86f1e3390,Finding,Thing,"Timothy Genetta, D.O.; Decision and Order",,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-af910276ebbeb5dbdb2388cc,Finding,Thing,TOMMYLEE CAPITAL LLC — Department of Energy,,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-b30fb05c0fa8ac9fee254bc3,Finding,Thing,TRACE SYSTEMS INC. — Department of Defense,,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-39407a7d3e74f138669e11ee,Finding,Thing,"Transcontinental Gas Pipe Line Company, LLC; Notice; Notice of Request of Extension of Time",,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-b2440144f917a2ad008b8101,Finding,Thing,U.S. Department of Justice — Justice News source page checked,,record-update | government-enforcement,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-1ce8ea5e575bf4f86c37fb16,Finding,Thing,UNISON VIRTUAL ACQUISITION OFFICE LLC — Department of Energy,,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-3e7cedda981cdeefee8bfbaf,Finding,Thing,"United States v. Epstein , No. 1:19-cr-00490 (S.D.N.Y. 2019)",,record-update | epstein-disclosure,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-7b7038e1538f2d2c4bdfaa70,Finding,Thing,"United States v. Epstein , No. 19-2221 (2d Cir. 2019)",,record-update | epstein-disclosure,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-9a958437e50a2bb261dfb681,Finding,Thing,"United States v. Maxwell , No. 1:20-cr-00330 (S.D.N.Y. 2020)",,record-update | epstein-disclosure,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
